bnf_code,bnf_code_short,presentation_pack_level,vmp_vmpp_amp_ampp,bnf_name,snomed_code,term
0301011V0AABBBB,0301011V0,Presentation,VMP,Terbutaline 500micrograms/dose dry powder inhaler,35916311000001106,Terbutaline sulphate
0301011V0AABBBB,0301011V0,Pack,VMPP,Terbutaline 500micrograms/dose dry powder inhaler,3218211000001106,Terbutaline sulphate
0301011V0AABBBB,0301011V0,Pack,VMPP,Terbutaline 500micrograms/dose dry powder inhaler,5257811000001109,Terbutaline sulphate
0301011V0AABBBB,0301011V0,Pack,VMPP,Terbutaline 500micrograms/dose dry powder inhaler,36506811000001106,Terbutaline sulphate
0301011V0BBARBB,0301011V0,Presentation,AMP,Bricanyl 500micrograms/dose Turbohaler,3218311000001103,Terbutaline sulphate
0301011V0BBARBB,0301011V0,Pack,AMPP,Bricanyl 500micrograms/dose Turbohaler,3218411000001105,Terbutaline sulphate
0301011V0BBARBB,0301011V0,Pack,AMPP,Bricanyl 500micrograms/dose Turbohaler,36506911000001101,Terbutaline sulphate
0301020I0AAACAC,0301020I0,Presentation,VMP,Ipratropium bromide 500micrograms/2ml neb liq ud vials,39717511000001101,Ipratropium bromide
0301020I0AAACAC,0301020I0,Pack,VMPP,Ipratropium bromide 500micrograms/2ml neb liq ud vials,3220511000001104,Ipratropium bromide
0301020I0AAAGAG,0301020I0,Presentation,VMP,Ipratropium bromide 20micrograms/dose BA inhaler,36049211000001106,Ipratropium bromide
0301020I0AAAGAG,0301020I0,Pack,VMPP,Ipratropium bromide 20micrograms/dose BA inhaler,1264411000001106,Ipratropium bromide
0301020I0BBAGAG,0301020I0,Presentation,AMP,Atrovent 20micrograms/dose Autohaler,351411000001106,Ipratropium bromide
0301020I0BBAGAG,0301020I0,Pack,AMPP,Atrovent 20micrograms/dose Autohaler,2825611000001106,Ipratropium bromide
0301020I0AAAAAA,0301020I0,Presentation,VMP,Ipratropium bromide 20micrograms/dose inhaler,36049311000001103,Ipratropium bromide
0301020I0AAAAAA,0301020I0,Pack,VMPP,Ipratropium bromide 20micrograms/dose inhaler,1151011000001107,Ipratropium bromide
0301020I0BBAAAA,0301020I0,Presentation,AMP,Atrovent 20micrograms/dose inhaler,24011000001103,Ipratropium bromide
0301020I0BBAAAA,0301020I0,Pack,AMPP,Atrovent 20micrograms/dose inhaler,2826911000001107,Ipratropium bromide
0301011U0AAACAC,0301011U0,Presentation,VMP,Salmeterol 25micrograms/dose inhaler,39110811000001105,Salmeterol
0301011U0AAACAC,0301011U0,Pack,VMPP,Salmeterol 25micrograms/dose inhaler,1048111000001108,Salmeterol
0301011U0AAACAC,0301011U0,Pack,VMPP,Salmeterol 25micrograms/dose inhaler,4840011000001103,Salmeterol
0301011U0BBACAC,0301011U0,Presentation,AMP,Serevent 25micrograms/dose inhaler,408911000001105,Salmeterol
0301011U0BBACAC,0301011U0,Pack,AMPP,Serevent 25micrograms/dose inhaler,2826211000001103,Salmeterol
0301011U0BBACAC,0301011U0,Pack,AMPP,Serevent 25micrograms/dose inhaler,4840111000001102,Salmeterol
0301020I0AAADAD,0301020I0,Presentation,VMP,Ipratropium bromide 40micrograms/dose inhaler,36049411000001105,Ipratropium bromide
0301020I0AAADAD,0301020I0,Pack,VMPP,Ipratropium bromide 40micrograms/dose inhaler,1314811000001104,Ipratropium bromide
0301020I0BBADAD,0301020I0,Presentation,AMP,Atrovent Forte 40micrograms/dose inhaler,347611000001103,Ipratropium bromide
0301020I0BBADAD,0301020I0,Pack,AMPP,Atrovent Forte 40micrograms/dose inhaler,2827511000001103,Ipratropium bromide
0302000N0AABHBH,0302000N0,Presentation,VMP,Fluticasone 50micrograms/dose inhaler CFC free,39110911000001100,Fluticasone propionate (Inhalation)
0302000N0AABHBH,0302000N0,Pack,VMPP,Fluticasone 50micrograms/dose inhaler CFC free,1226011000001101,Fluticasone propionate (Inhalation)
0302000N0BBBBBH,0302000N0,Presentation,AMP,Flixotide 50micrograms/dose Evohaler,726611000001102,Fluticasone propionate (Inhalation)
0302000N0BBBBBH,0302000N0,Pack,AMPP,Flixotide 50micrograms/dose Evohaler,2829311000001104,Fluticasone propionate (Inhalation)
0301011V0AAAHAH,0301011V0,Presentation,VMP,Terbutaline 5mg tablets,42298311000001109,Terbutaline sulphate
0301011V0AAAHAH,0301011V0,Pack,VMPP,Terbutaline 5mg tablets,965811000001105,Terbutaline sulphate
0301011V0BBAAAH,0301011V0,Presentation,AMP,Bricanyl 5mg tablets,738811000001100,Terbutaline sulphate
0301011V0BBAAAH,0301011V0,Pack,AMPP,Bricanyl 5mg tablets,2829411000001106,Terbutaline sulphate
0302000N0AABEBE,0302000N0,Presentation,VMP,Fluticasone 50microg / Salmeterol 25microg/dose inh CFC free,39111011000001108,Fluticasone propionate (Inhalation)
0302000N0AABEBE,0302000N0,Pack,VMPP,Fluticasone 50microg / Salmeterol 25microg/dose inh CFC free,1094711000001109,Fluticasone propionate (Inhalation)
0302000N0BCADBE,0302000N0,Presentation,AMP,Seretide 50 Evohaler,453611000001102,Fluticasone propionate (Inhalation)
0302000N0BCADBE,0302000N0,Pack,AMPP,Seretide 50 Evohaler,2830011000001108,Fluticasone propionate (Inhalation)
0302000N0BLAABE,0302000N0,Presentation,AMP,Combisal 25micrograms/dose / 50micrograms/dose inhaler,35594011000001105,Fluticasone propionate (Inhalation)
0302000N0BLAABE,0302000N0,Pack,AMPP,Combisal 25micrograms/dose / 50micrograms/dose inhaler,35594111000001106,Fluticasone propionate (Inhalation)
0302000N0BPAABE,0302000N0,Presentation,AMP,Avenor 25micrograms/dose / 50micrograms/dose inhaler,40034211000001104,Fluticasone propionate (Inhalation)
0302000N0BPAABE,0302000N0,Pack,AMPP,Avenor 25micrograms/dose / 50micrograms/dose inhaler,40034311000001107,Fluticasone propionate (Inhalation)
0301011V0AAAIAI,0301011V0,Presentation,VMP,Terbutaline 7.5mg modified-release tablets,35916411000001104,Terbutaline sulphate
0301011V0AAAIAI,0301011V0,Pack,VMPP,Terbutaline 7.5mg modified-release tablets,1223011000001109,Terbutaline sulphate
0301011V0BBANULLI,0301011V0,Presentation,AMP,Bricanyl SA 7.5mg tablets,364811000001103,Terbutaline sulphate
0301011V0BBANULLI,0301011V0,Pack,AMPP,Bricanyl SA 7.5mg tablets,2830111000001109,Terbutaline sulphate
0302000N0AABFBF,0302000N0,Presentation,VMP,Fluticasone 125mcg/dose / Salmeterol 25mcg/dose inh CFC free,39111111000001109,Fluticasone propionate (Inhalation)
0302000N0AABFBF,0302000N0,Pack,VMPP,Fluticasone 125mcg/dose / Salmeterol 25mcg/dose inh CFC free,1282011000001105,Fluticasone propionate (Inhalation)
0302000N0BCAEBF,0302000N0,Presentation,AMP,Seretide 125 Evohaler,810211000001105,Fluticasone propionate (Inhalation)
0302000N0BCAEBF,0302000N0,Pack,AMPP,Seretide 125 Evohaler,2830811000001102,Fluticasone propionate (Inhalation)
0302000N0BFAABF,0302000N0,Presentation,AMP,Sirdupla 25micrograms/dose / 125micrograms/dose inhaler,29782111000001107,Fluticasone propionate (Inhalation)
0302000N0BFAABF,0302000N0,Pack,AMPP,Sirdupla 25micrograms/dose / 125micrograms/dose inhaler,29782211000001101,Fluticasone propionate (Inhalation)
0302000N0BIAABF,0302000N0,Presentation,AMP,Sereflo 25micrograms/dose / 125micrograms/dose inhaler,34023611000001101,Fluticasone propionate (Inhalation)
0302000N0BIAABF,0302000N0,Pack,AMPP,Sereflo 25micrograms/dose / 125micrograms/dose inhaler,34023711000001105,Fluticasone propionate (Inhalation)
0302000N0BGABBF,0302000N0,Presentation,AMP,AirFluSal 25micrograms/dose / 125micrograms/dose inhaler,34215311000001107,Fluticasone propionate (Inhalation)
0302000N0BGABBF,0302000N0,Pack,AMPP,AirFluSal 25micrograms/dose / 125micrograms/dose inhaler,34215411000001100,Fluticasone propionate (Inhalation)
0302000N0BJAABF,0302000N0,Presentation,AMP,Aloflute 25micrograms/dose / 125micrograms/dose inhaler,34677011000001107,Fluticasone propionate (Inhalation)
0302000N0BJAABF,0302000N0,Pack,AMPP,Aloflute 25micrograms/dose / 125micrograms/dose inhaler,34677111000001108,Fluticasone propionate (Inhalation)
0302000N0BLABBF,0302000N0,Presentation,AMP,Combisal 25micrograms/dose / 125micrograms/dose inhaler,35594211000001100,Fluticasone propionate (Inhalation)
0302000N0BLABBF,0302000N0,Pack,AMPP,Combisal 25micrograms/dose / 125micrograms/dose inhaler,35594311000001108,Fluticasone propionate (Inhalation)
0302000N0BPABBF,0302000N0,Presentation,AMP,Avenor 25micrograms/dose / 125micrograms/dose inhaler,40040711000001101,Fluticasone propionate (Inhalation)
0302000N0BPABBF,0302000N0,Pack,AMPP,Avenor 25micrograms/dose / 125micrograms/dose inhaler,40040811000001109,Fluticasone propionate (Inhalation)
0301011V0AAAXAX,0301011V0,Presentation,VMP,Terbutaline 10mg/ml nebuliser liquid,39714711000001104,Terbutaline sulphate
0301020S0AAAAAA,0301020S0,Presentation,VMP,Glycopyrronium bromide 55microg inhalation pdr caps with dev,21496211000001102,Glycopyrronium bromide
0301020S0AAAAAA,0301020S0,Pack,VMPP,Glycopyrronium bromide 55microg inhalation pdr caps with dev,21495211000001108,Glycopyrronium bromide
0301020S0AAAAAA,0301020S0,Pack,VMPP,Glycopyrronium bromide 55microg inhalation pdr caps with dev,21495311000001100,Glycopyrronium bromide
0301020S0AAAAAA,0301020S0,Pack,VMPP,Glycopyrronium bromide 55microg inhalation pdr caps with dev,31550911000001105,Glycopyrronium bromide
0301020S0BBAAAA,0301020S0,Presentation,AMP,Seebri Breezhaler 44microgram inhalation pdr caps with dev,21495411000001107,Glycopyrronium bromide
0301020S0BBAAAA,0301020S0,Pack,AMPP,Seebri Breezhaler 44microgram inhalation pdr caps with dev,21495511000001106,Glycopyrronium bromide
0301020S0BBAAAA,0301020S0,Pack,AMPP,Seebri Breezhaler 44microgram inhalation pdr caps with dev,21495711000001101,Glycopyrronium bromide
0301020S0BBAAAA,0301020S0,Pack,AMPP,Seebri Breezhaler 44microgram inhalation pdr caps with dev,31551311000001104,Glycopyrronium bromide
0301030S0AAAHAH,0301030S0,Presentation,VMP,Theophylline 10mg/5ml oral liquid,8725311000001108,Theophylline
0301030S0AAAHAH,0301030S0,Pack,VMPP,Theophylline 10mg/5ml oral liquid,8709511000001105,Theophylline
0301030S0AAAHAH,0301030S0,Presentation,AMP,Theophylline 10mg/5ml oral liquid,8709611000001109,Theophylline
0301030S0AAAHAH,0301030S0,Pack,AMPP,Theophylline 10mg/5ml oral liquid,8709711000001100,Theophylline
0301030S0AAAHAH,0301030S0,Presentation,VMP,Theophylline 10mg/5ml oral liquid,8725211000001100,Theophylline
0301030S0AAAHAH,0301030S0,Pack,VMPP,Theophylline 10mg/5ml oral liquid,8710011000001108,Theophylline
0301030S0AAAHAH,0301030S0,Presentation,AMP,Theophylline 10mg/5ml oral liquid,8710111000001109,Theophylline
0301030S0AAAHAH,0301030S0,Pack,AMPP,Theophylline 10mg/5ml oral liquid,8710211000001103,Theophylline
0301011R0AAAUAU,0301011R0,Presentation,VMP,Salbutamol 500micrograms/1ml solution for injection ampoules,38895911000001101,Salbutamol
0301011R0AAAUAU,0301011R0,Pack,VMPP,Salbutamol 500micrograms/1ml solution for injection ampoules,3926811000001103,Salbutamol
0301011R0BEATAU,0301011R0,Presentation,AMP,Ventolin 500micrograms/1ml solution for injection ampoules,3926911000001108,Salbutamol
0301011R0BEATAU,0301011R0,Pack,AMPP,Ventolin 500micrograms/1ml solution for injection ampoules,3927011000001107,Salbutamol
0301030S0AABLBL,0301030S0,Presentation,VMP,Theophylline 50mg/5ml oral suspension,35101211000001105,Theophylline
0301030S0AABLBL,0301030S0,Pack,VMPP,Theophylline 50mg/5ml oral suspension,35049911000001104,Theophylline
0301030S0AABLBL,0301030S0,Pack,VMPP,Theophylline 50mg/5ml oral suspension,35050011000001108,Theophylline
0301030S0AABLBL,0301030S0,Presentation,AMP,Theophylline 50mg/5ml oral suspension,35050111000001109,Theophylline
0301030S0AABLBL,0301030S0,Pack,AMPP,Theophylline 50mg/5ml oral suspension,35050211000001103,Theophylline
0301030S0AABLBL,0301030S0,Pack,AMPP,Theophylline 50mg/5ml oral suspension,35050311000001106,Theophylline
0302000C0AABVBV,0302000C0,Presentation,VMP,Beclometasone 200micrograms/dose inhaler CFC free,10621011000001101,Beclometasone dipropionate
0302000C0AABVBV,0302000C0,Pack,VMPP,Beclometasone 200micrograms/dose inhaler CFC free,10619211000001104,Beclometasone dipropionate
0302000C0BPACBV,0302000C0,Presentation,AMP,Clenil Modulite 200micrograms/dose inhaler,10619311000001107,Beclometasone dipropionate
0302000C0BPACBV,0302000C0,Pack,AMPP,Clenil Modulite 200micrograms/dose inhaler,10619411000001100,Beclometasone dipropionate
0302000C0BTABBV,0302000C0,Presentation,AMP,Soprobec 200micrograms/dose inhaler,36603411000001105,Beclometasone dipropionate
0302000C0BTABBV,0302000C0,Pack,AMPP,Soprobec 200micrograms/dose inhaler,36603511000001109,Beclometasone dipropionate
0302000C0BVABBV,0302000C0,Presentation,AMP,Beclu 200micrograms/dose inhaler,41476211000001105,Beclometasone dipropionate
0302000C0BVABBV,0302000C0,Pack,AMPP,Beclu 200micrograms/dose inhaler,41476411000001109,Beclometasone dipropionate
0302000C0AABWBW,0302000C0,Presentation,VMP,Beclometasone 250micrograms/dose inhaler CFC free,10621111000001100,Beclometasone dipropionate
0302000C0AABWBW,0302000C0,Pack,VMPP,Beclometasone 250micrograms/dose inhaler CFC free,10619511000001101,Beclometasone dipropionate
0302000C0BPADBW,0302000C0,Presentation,AMP,Clenil Modulite 250micrograms/dose inhaler,10619611000001102,Beclometasone dipropionate
0302000C0BPADBW,0302000C0,Pack,AMPP,Clenil Modulite 250micrograms/dose inhaler,10619711000001106,Beclometasone dipropionate
0302000C0BTADBW,0302000C0,Presentation,AMP,Soprobec 250micrograms/dose inhaler,36603811000001107,Beclometasone dipropionate
0302000C0BTADBW,0302000C0,Pack,AMPP,Soprobec 250micrograms/dose inhaler,36603911000001102,Beclometasone dipropionate
0301020I0AAACAC,0301020I0,Pack,VMPP,Ipratropium bromide 500micrograms/2ml neb liq ud vials,3220811000001101,Ipratropium bromide
0301020I0AAACAC,0301020I0,Pack,VMPP,Ipratropium bromide 500micrograms/2ml neb liq ud vials,43094211000001105,Ipratropium bromide
0301020I0AAACAC,0301020I0,Presentation,AMP,Ipratropium bromide 500micrograms/2ml neb liq ud vials,3221011000001103,Ipratropium bromide
0301020I0AAACAC,0301020I0,Pack,AMPP,Ipratropium bromide 500micrograms/2ml neb liq ud vials,3221311000001100,Ipratropium bromide
0301020I0AAACAC,0301020I0,Pack,AMPP,Ipratropium bromide 500micrograms/2ml neb liq ud vials,3221411000001107,Ipratropium bromide
0301020I0BFABAC,0301020I0,Presentation,AMP,Tropiovent 500micrograms/2ml neb liq ud Steripoule vials,3221911000001104,Ipratropium bromide
0301020I0BFABAC,0301020I0,Pack,AMPP,Tropiovent 500micrograms/2ml neb liq ud Steripoule vials,3222111000001107,Ipratropium bromide
0301020I0BBACAC,0301020I0,Presentation,AMP,Atrovent 500micrograms/2ml nebuliser liquid UDVs,3222411000001102,Ipratropium bromide
0301020I0BBACAC,0301020I0,Pack,AMPP,Atrovent 500micrograms/2ml nebuliser liquid UDVs,3222511000001103,Ipratropium bromide
0301020I0BBACAC,0301020I0,Pack,AMPP,Atrovent 500micrograms/2ml nebuliser liquid UDVs,3222611000001104,Ipratropium bromide
0301020I0AAACAC,0301020I0,Presentation,AMP,Ipratropium bromide 500micrograms/2ml neb liq ud vials,3222711000001108,Ipratropium bromide
0301020I0AAACAC,0301020I0,Pack,AMPP,Ipratropium bromide 500micrograms/2ml neb liq ud vials,3222811000001100,Ipratropium bromide
0301020I0BGABAC,0301020I0,Presentation,AMP,Respontin 500micrograms/2ml Nebules,3222911000001105,Ipratropium bromide
0301020I0BGABAC,0301020I0,Pack,AMPP,Respontin 500micrograms/2ml Nebules,3223011000001102,Ipratropium bromide
0301020I0BEABAC,0301020I0,Presentation,AMP,Ipratropium 500micrograms/2ml neb liq Steri-Neb ud vials,3223111000001101,Ipratropium bromide
0301020I0BEABAC,0301020I0,Pack,AMPP,Ipratropium 500micrograms/2ml neb liq Steri-Neb ud vials,3223311000001104,Ipratropium bromide
0301020I0AAACAC,0301020I0,Presentation,AMP,Ipratropium bromide 500micrograms/2ml neb liq ud vials,3223511000001105,Ipratropium bromide
0301020I0AAACAC,0301020I0,Pack,AMPP,Ipratropium bromide 500micrograms/2ml neb liq ud vials,3223611000001109,Ipratropium bromide
0301020I0AAACAC,0301020I0,Presentation,AMP,Ipratropium bromide 500micrograms/2ml neb liq ud vials,8097811000001100,Ipratropium bromide
0301020I0AAACAC,0301020I0,Pack,AMPP,Ipratropium bromide 500micrograms/2ml neb liq ud vials,8097911000001105,Ipratropium bromide
0301020I0BHABAC,0301020I0,Presentation,AMP,Ipratropium 500micrograms/2ml neb liq ud Steripoule vials,9039811000001104,Ipratropium bromide
0301020I0BHABAC,0301020I0,Pack,AMPP,Ipratropium 500micrograms/2ml neb liq ud Steripoule vials,9039911000001109,Ipratropium bromide
0301020I0AAACAC,0301020I0,Presentation,AMP,Ipratropium bromide 500micrograms/2ml neb liq ud vials,9102111000001100,Ipratropium bromide
0301020I0AAACAC,0301020I0,Pack,AMPP,Ipratropium bromide 500micrograms/2ml neb liq ud vials,9102211000001106,Ipratropium bromide
0301020I0AAACAC,0301020I0,Presentation,AMP,Ipratropium bromide 500micrograms/2ml neb liq ud vials,10453611000001109,Ipratropium bromide
0301020I0AAACAC,0301020I0,Pack,AMPP,Ipratropium bromide 500micrograms/2ml neb liq ud vials,10453711000001100,Ipratropium bromide
0301020I0AAACAC,0301020I0,Presentation,AMP,Ipratropium bromide 500micrograms/2ml neb liq ud vials,11006311000001100,Ipratropium bromide
0301020I0AAACAC,0301020I0,Pack,AMPP,Ipratropium bromide 500micrograms/2ml neb liq ud vials,11006411000001107,Ipratropium bromide
0301020I0AAACAC,0301020I0,Presentation,AMP,Ipratropium bromide 500micrograms/2ml neb liq ud vials,15214311000001101,Ipratropium bromide
0301020I0AAACAC,0301020I0,Pack,AMPP,Ipratropium bromide 500micrograms/2ml neb liq ud vials,15214411000001108,Ipratropium bromide
0301020I0AAACAC,0301020I0,Presentation,AMP,Ipratropium bromide 500micrograms/2ml neb liq ud vials,17933311000001107,Ipratropium bromide
0301020I0AAACAC,0301020I0,Pack,AMPP,Ipratropium bromide 500micrograms/2ml neb liq ud vials,17933411000001100,Ipratropium bromide
0301020I0AAACAC,0301020I0,Presentation,AMP,Ipratropium bromide 500micrograms/2ml neb liq ud vials,21720011000001109,Ipratropium bromide
0301020I0AAACAC,0301020I0,Pack,AMPP,Ipratropium bromide 500micrograms/2ml neb liq ud vials,21720111000001105,Ipratropium bromide
0301020I0AAACAC,0301020I0,Presentation,AMP,Ipratropium bromide 500micrograms/2ml neb liq ud vials,22062511000001106,Ipratropium bromide
0301020I0AAACAC,0301020I0,Pack,AMPP,Ipratropium bromide 500micrograms/2ml neb liq ud vials,22062611000001105,Ipratropium bromide
0301020I0AAACAC,0301020I0,Presentation,AMP,Ipratropium bromide 500micrograms/2ml neb liq ud vials,23949311000001100,Ipratropium bromide
0301020I0AAACAC,0301020I0,Pack,AMPP,Ipratropium bromide 500micrograms/2ml neb liq ud vials,23949411000001107,Ipratropium bromide
0301020I0AAACAC,0301020I0,Presentation,AMP,Ipratropium bromide 500micrograms/2ml neb liq ud vials,30215011000001107,Ipratropium bromide
0301020I0AAACAC,0301020I0,Pack,AMPP,Ipratropium bromide 500micrograms/2ml neb liq ud vials,30215111000001108,Ipratropium bromide
0301020I0AAACAC,0301020I0,Presentation,AMP,Ipratropium bromide 500micrograms/2ml neb liq ud vials,39001511000001107,Ipratropium bromide
0301020I0AAACAC,0301020I0,Pack,AMPP,Ipratropium bromide 500micrograms/2ml neb liq ud vials,39001611000001106,Ipratropium bromide
0301020I0AAACAC,0301020I0,Presentation,AMP,Ipratropium bromide 500micrograms/2ml neb liq ud vials,43094411000001109,Ipratropium bromide
0301020I0AAACAC,0301020I0,Pack,AMPP,Ipratropium bromide 500micrograms/2ml neb liq ud vials,43094611000001107,Ipratropium bromide
0301020I0AAAFAF,0301020I0,Presentation,VMP,Ipratropium bromide 250micrograms/1ml neb liq ud vials,39717211000001104,Ipratropium bromide
0301020I0AAAFAF,0301020I0,Pack,VMPP,Ipratropium bromide 250micrograms/1ml neb liq ud vials,3224711000001103,Ipratropium bromide
0301020I0AAAFAF,0301020I0,Pack,VMPP,Ipratropium bromide 250micrograms/1ml neb liq ud vials,3225111000001100,Ipratropium bromide
0301020I0AAAFAF,0301020I0,Pack,VMPP,Ipratropium bromide 250micrograms/1ml neb liq ud vials,43093411000001106,Ipratropium bromide
0301020I0AAAFAF,0301020I0,Presentation,AMP,Ipratropium bromide 250micrograms/1ml neb liq ud vials,3225311000001103,Ipratropium bromide
0301020I0AAAFAF,0301020I0,Pack,AMPP,Ipratropium bromide 250micrograms/1ml neb liq ud vials,3225411000001105,Ipratropium bromide
0301020I0AAAFAF,0301020I0,Pack,AMPP,Ipratropium bromide 250micrograms/1ml neb liq ud vials,3225511000001109,Ipratropium bromide
0301020I0BFAAAF,0301020I0,Presentation,AMP,Tropiovent 250micrograms/1ml neb liq ud Steripoule vials,3225811000001107,Ipratropium bromide
0301020I0BFAAAF,0301020I0,Pack,AMPP,Tropiovent 250micrograms/1ml neb liq ud Steripoule vials,3225911000001102,Ipratropium bromide
0301020I0BBAFAF,0301020I0,Presentation,AMP,Atrovent 250micrograms/1ml nebuliser liquid UDVs,3226411000001101,Ipratropium bromide
0301020I0BBAFAF,0301020I0,Pack,AMPP,Atrovent 250micrograms/1ml nebuliser liquid UDVs,3226611000001103,Ipratropium bromide
0301020I0BBAFAF,0301020I0,Pack,AMPP,Atrovent 250micrograms/1ml nebuliser liquid UDVs,3226711000001107,Ipratropium bromide
0301020I0AAAFAF,0301020I0,Presentation,AMP,Ipratropium bromide 250micrograms/1ml neb liq ud vials,3226811000001104,Ipratropium bromide
0301020I0AAAFAF,0301020I0,Pack,AMPP,Ipratropium bromide 250micrograms/1ml neb liq ud vials,3226911000001109,Ipratropium bromide
0301020I0BGAAAF,0301020I0,Presentation,AMP,Respontin 250micrograms/1ml Nebules,3227011000001108,Ipratropium bromide
0301020I0BGAAAF,0301020I0,Pack,AMPP,Respontin 250micrograms/1ml Nebules,3227111000001109,Ipratropium bromide
0301020I0BEAAAF,0301020I0,Presentation,AMP,Ipratropium 250micrograms/1ml neb liq Steri-Neb ud vials,3227211000001103,Ipratropium bromide
0301020I0BEAAAF,0301020I0,Pack,AMPP,Ipratropium 250micrograms/1ml neb liq Steri-Neb ud vials,3227411000001104,Ipratropium bromide
0301020I0AAAFAF,0301020I0,Presentation,AMP,Ipratropium bromide 250micrograms/1ml neb liq ud vials,3227511000001100,Ipratropium bromide
0301020I0AAAFAF,0301020I0,Pack,AMPP,Ipratropium bromide 250micrograms/1ml neb liq ud vials,3227611000001101,Ipratropium bromide
0301020I0AAAFAF,0301020I0,Pack,AMPP,Ipratropium bromide 250micrograms/1ml neb liq ud vials,3227711000001105,Ipratropium bromide
0301020I0AAAFAF,0301020I0,Presentation,AMP,Ipratropium bromide 250micrograms/1ml neb liq ud vials,8097311000001109,Ipratropium bromide
0301020I0AAAFAF,0301020I0,Pack,AMPP,Ipratropium bromide 250micrograms/1ml neb liq ud vials,8097411000001102,Ipratropium bromide
0301020I0BHAAAF,0301020I0,Presentation,AMP,Ipratropium 250micrograms/1ml neb liq ud Steripoule vials,9039611000001103,Ipratropium bromide
0301020I0BHAAAF,0301020I0,Pack,AMPP,Ipratropium 250micrograms/1ml neb liq ud Steripoule vials,9039711000001107,Ipratropium bromide
0301020I0AAAFAF,0301020I0,Presentation,AMP,Ipratropium bromide 250micrograms/1ml neb liq ud vials,9101911000001108,Ipratropium bromide
0301020I0AAAFAF,0301020I0,Pack,AMPP,Ipratropium bromide 250micrograms/1ml neb liq ud vials,9102011000001101,Ipratropium bromide
0301020I0AAAFAF,0301020I0,Presentation,AMP,Ipratropium bromide 250micrograms/1ml neb liq ud vials,10453411000001106,Ipratropium bromide
0301020I0AAAFAF,0301020I0,Pack,AMPP,Ipratropium bromide 250micrograms/1ml neb liq ud vials,10453511000001105,Ipratropium bromide
0301020I0AAAFAF,0301020I0,Presentation,AMP,Ipratropium bromide 250micrograms/1ml neb liq ud vials,11006111000001102,Ipratropium bromide
0301020I0AAAFAF,0301020I0,Pack,AMPP,Ipratropium bromide 250micrograms/1ml neb liq ud vials,11006211000001108,Ipratropium bromide
0301020I0AAAFAF,0301020I0,Presentation,AMP,Ipratropium bromide 250micrograms/1ml neb liq ud vials,15213511000001109,Ipratropium bromide
0301020I0AAAFAF,0301020I0,Pack,AMPP,Ipratropium bromide 250micrograms/1ml neb liq ud vials,15213811000001107,Ipratropium bromide
0301020I0AAAFAF,0301020I0,Presentation,AMP,Ipratropium bromide 250micrograms/1ml neb liq ud vials,17933111000001105,Ipratropium bromide
0301020I0AAAFAF,0301020I0,Pack,AMPP,Ipratropium bromide 250micrograms/1ml neb liq ud vials,17933211000001104,Ipratropium bromide
0301020I0AAAFAF,0301020I0,Presentation,AMP,Ipratropium bromide 250micrograms/1ml neb liq ud vials,21719511000001100,Ipratropium bromide
0301020I0AAAFAF,0301020I0,Pack,AMPP,Ipratropium bromide 250micrograms/1ml neb liq ud vials,21719611000001101,Ipratropium bromide
0301020I0AAAFAF,0301020I0,Presentation,AMP,Ipratropium bromide 250micrograms/1ml neb liq ud vials,22062311000001100,Ipratropium bromide
0301020I0AAAFAF,0301020I0,Pack,AMPP,Ipratropium bromide 250micrograms/1ml neb liq ud vials,22062411000001107,Ipratropium bromide
0301020I0AAAFAF,0301020I0,Presentation,AMP,Ipratropium bromide 250micrograms/1ml neb liq ud vials,23949111000001102,Ipratropium bromide
0301020I0AAAFAF,0301020I0,Pack,AMPP,Ipratropium bromide 250micrograms/1ml neb liq ud vials,23949211000001108,Ipratropium bromide
0301020I0AAAFAF,0301020I0,Presentation,AMP,Ipratropium bromide 250micrograms/1ml neb liq ud vials,39001311000001101,Ipratropium bromide
0301020I0AAAFAF,0301020I0,Pack,AMPP,Ipratropium bromide 250micrograms/1ml neb liq ud vials,39001411000001108,Ipratropium bromide
0301020I0AAAFAF,0301020I0,Presentation,AMP,Ipratropium bromide 250micrograms/1ml neb liq ud vials,43093511000001105,Ipratropium bromide
0301020I0AAAFAF,0301020I0,Pack,AMPP,Ipratropium bromide 250micrograms/1ml neb liq ud vials,43094011000001100,Ipratropium bromide
0302000K0AAAHAH,0302000K0,Presentation,VMP,Budesonide 400micrograms/dose dry powder inhaler,35912711000001106,Budesonide
0302000K0AAAHAH,0302000K0,Pack,VMPP,Budesonide 400micrograms/dose dry powder inhaler,3228111000001105,Budesonide
0302000K0AAAHAH,0302000K0,Pack,VMPP,Budesonide 400micrograms/dose dry powder inhaler,10074311000001107,Budesonide
0302000K0BBAIAH,0302000K0,Presentation,AMP,Pulmicort 400 Turbohaler,3228711000001106,Budesonide
0302000K0BBAIAH,0302000K0,Pack,AMPP,Pulmicort 400 Turbohaler,3229111000001103,Budesonide
0302000K0BGACAH,0302000K0,Presentation,AMP,Easyhaler Budesonide 400micrograms/dose dry powder inhaler,10074411000001100,Budesonide
0302000K0BGACAH,0302000K0,Pack,AMPP,Easyhaler Budesonide 400micrograms/dose dry powder inhaler,10074511000001101,Budesonide
0301030B0AAAMAM,0301030B0,Presentation,VMP,Aminophylline 360mg suppositories,14054211000001103,Aminophylline
